"","STATION","STATION_NAME","DATE","PRCP","days","total.precip","max.flag","cooksd","tc.station"
"199","GHCND:USW00024227","OLYMPIA AIRPORT WA US","19961119",0.86,1996-11-19,0.08,"Normal",0.0343276670539111,"PSL1"
"200","GHCND:USW00024227","OLYMPIA AIRPORT WA US","19971030",2.04,1997-10-30,1.8,"Normal",0.137421627839564,"PSL1"
"201","GHCND:USW00024227","OLYMPIA AIRPORT WA US","19971216",2.57,1997-12-16,2.7,"Normal",0.125125903752847,"PSL1"
"202","GHCND:USW00024227","OLYMPIA AIRPORT WA US","19981113",2.59,1998-11-13,2.34,"Normal",0.330561095144622,"PSL1"
"203","GHCND:USW00024227","OLYMPIA AIRPORT WA US","19981120",2.42,1998-11-20,4,"Normal",0.204839988773414,"PSL1"
"204","GHCND:USW00024227","OLYMPIA AIRPORT WA US","19981124",0.52,1998-11-24,2.7,"Normal",0.0499028557265589,"PSL1"
"205","GHCND:USW00024227","OLYMPIA AIRPORT WA US","19981125",3.06,1998-11-25,3.4,"Normal",0.145139694637869,"PSL1"
"206","GHCND:USW00024227","OLYMPIA AIRPORT WA US","19990227",1.5,1999-02-27,1.33,"Normal",0.0385780990182987,"PSL1"
"207","GHCND:USW00024227","OLYMPIA AIRPORT WA US","19991112",1.3,1999-11-12,0.95,"Normal",0.0407455411437997,"PSL1"
"208","GHCND:USW00024227","OLYMPIA AIRPORT WA US","19891204",2.27,1989-12-04,2.09,"Normal",0.0426296401366763,"PWD1"
"209","GHCND:USW00024227","OLYMPIA AIRPORT WA US","19901109",1.52,1990-11-09,2.4,"Normal",0.121607485463231,"PWD1"
"210","GHCND:USW00024227","OLYMPIA AIRPORT WA US","19901123",2.54,1990-11-23,3.61,"Normal",0.496391474635407,"PWD1"
"211","GHCND:USW00024227","OLYMPIA AIRPORT WA US","19901124",4.08,1990-11-24,4.89,"Normal",0.552936289407321,"PWD1"
"212","GHCND:USW00024227","OLYMPIA AIRPORT WA US","19910219",2.07,1991-02-19,2.51,"Normal",0.0390170845492263,"PWD1"
"213","GHCND:USW00024227","OLYMPIA AIRPORT WA US","19910302",0.92,1991-03-02,1.51,"Normal",0.0194410771605699,"PWD1"
"214","GHCND:USW00024227","OLYMPIA AIRPORT WA US","19910303",0.88,1991-03-03,1.51,"Normal",0.0206718531343291,"PWD1"
"215","GHCND:USW00024227","OLYMPIA AIRPORT WA US","19910403",1.82,1991-04-03,2.64,"Normal",0.145584570739138,"PWD1"
"216","GHCND:USW00024227","OLYMPIA AIRPORT WA US","19910404",3.11,1991-04-04,4.32,"Normal",0.958342680643381,"PWD1"
"217","GHCND:USW00024227","OLYMPIA AIRPORT WA US","19911116",0.54,1991-11-16,1.45,"Normal",0.0190030751270951,"PWD1"
"218","GHCND:USW00024227","OLYMPIA AIRPORT WA US","19911119",0.83,1991-11-19,1.83,"Normal",0.0497548560516577,"PWD1"
"219","GHCND:USW00024227","OLYMPIA AIRPORT WA US","19911124",0.9,1991-11-24,1.61,"Normal",0.0279514819872373,"PWD1"
"220","GHCND:USW00024227","OLYMPIA AIRPORT WA US","19911126",0.68,1991-11-26,1.47,"Normal",0.0209355107681887,"PWD1"
"221","GHCND:USW00024227","OLYMPIA AIRPORT WA US","19911205",1.45,1991-12-05,2.28,"Normal",0.0976177338489715,"PWD1"
"222","GHCND:USW00024227","OLYMPIA AIRPORT WA US","19920123",1.25,1992-01-23,1.69,"Normal",0.0173075688938715,"PWD1"
"223","GHCND:USW00024227","OLYMPIA AIRPORT WA US","19920127",1.48,1992-01-27,1.87,"Normal",0.0170383640214661,"PWD1"
"224","GHCND:USW00024227","OLYMPIA AIRPORT WA US","19920416",1.7,1992-04-16,3.55,"Normal",0.753128985748439,"PWD1"
"225","GHCND:USW00024227","OLYMPIA AIRPORT WA US","19920429",0.56,1992-04-29,1.45,"Normal",0.0192474313963408,"PWD1"
"226","GHCND:USW00024227","OLYMPIA AIRPORT WA US","19920806",0.75,1992-08-06,0,"Normal",0.028554667413071,"PWD1"
"227","GHCND:USW00024227","OLYMPIA AIRPORT WA US","19930120",1.21,1993-01-20,0.84,"Normal",0.0231614631121796,"PWD1"
"228","GHCND:USW00024227","OLYMPIA AIRPORT WA US","19940213",1.5,1994-02-13,1.95,"Normal",0.0249451416807699,"PWD1"
"229","GHCND:USW00024227","OLYMPIA AIRPORT WA US","19941026",1.52,1994-10-26,1.25,"Normal",0.0245906534355239,"PWD1"
"230","GHCND:USW00024227","OLYMPIA AIRPORT WA US","19950218",2.08,1995-02-18,1.94,"Normal",0.0247637057580019,"PWD1"
"231","GHCND:USW00024227","OLYMPIA AIRPORT WA US","19951108",1.13,1995-11-08,1.84,"Normal",0.0430034300219447,"PWD1"
"232","GHCND:USW00024227","OLYMPIA AIRPORT WA US","19951129",2.37,1995-11-29,2.2,"Normal",0.0453297428428972,"PWD1"
"233","GHCND:USW00024227","OLYMPIA AIRPORT WA US","19960205",1.32,1996-02-05,0.8,"Normal",0.0509827690156095,"PWD1"
"234","GHCND:USW00024227","OLYMPIA AIRPORT WA US","19960206",1.95,1996-02-06,0.58,"Normal",0.717446914993,"PWD1"
"235","GHCND:USW00024227","OLYMPIA AIRPORT WA US","19960207",1.98,1996-02-07,1.6,"Normal",0.0817088984425108,"PWD1"
"236","GHCND:USW00024227","OLYMPIA AIRPORT WA US","19960208",2.75,1996-02-08,2.2,"Normal",0.336744365500719,"PWD1"
"237","GHCND:USW00024227","OLYMPIA AIRPORT WA US","19960423",2.31,1996-04-23,2.93,"Normal",0.113296265529961,"PWD1"
"238","GHCND:USW00024227","OLYMPIA AIRPORT WA US","19961119",0.86,1996-11-19,0.29,"Normal",0.0228493642316399,"PWD1"
"239","GHCND:USW00024227","OLYMPIA AIRPORT WA US","19970318",1.9,1997-03-18,2.26,"Normal",0.0198389722514224,"PWD1"
"240","GHCND:USW00024227","OLYMPIA AIRPORT WA US","19971216",2.57,1997-12-16,2.34,"Normal",0.0820664482616296,"PWD1"
"241","GHCND:USW00024227","OLYMPIA AIRPORT WA US","19980114",1.16,1998-01-14,1.75,"Normal",0.0298889097587053,"PWD1"
"242","GHCND:USW00024227","OLYMPIA AIRPORT WA US","19980212",0.84,1998-02-12,0.01,"Normal",0.0437431729999731,"PWD1"
"243","GHCND:USW00024227","OLYMPIA AIRPORT WA US","19980301",0.72,1998-03-01,0,"Normal",0.0243314319131524,"PWD1"
"244","GHCND:USW00024227","OLYMPIA AIRPORT WA US","19981113",2.59,1998-11-13,1.49,"Normal",0.92854720577003,"PWD1"
"245","GHCND:USW00024227","OLYMPIA AIRPORT WA US","19981120",2.42,1998-11-20,2.85,"Normal",0.0452023640289298,"PWD1"
"246","GHCND:USW00024227","OLYMPIA AIRPORT WA US","19981121",1.36,1998-11-21,1.1,"Normal",0.0174756949890696,"PWD1"
"247","GHCND:USW00024227","OLYMPIA AIRPORT WA US","19981207",1.13,1998-12-07,0.78,"Normal",0.0179234900598763,"PWD1"
"248","GHCND:USW00024227","OLYMPIA AIRPORT WA US","19981227",2.58,1998-12-27,2.52,"Normal",0.0246288028517376,"PWD1"
"249","GHCND:USW00024227","OLYMPIA AIRPORT WA US","19991102",0,1999-11-02,1.26,"Normal",0.0178197400215735,"PWD1"
"250","GHCND:USW00024227","OLYMPIA AIRPORT WA US","19991125",1.66,1999-11-25,1.38,"Normal",0.0326071931578501,"PWD1"
"251","GHCND:USW00024227","OLYMPIA AIRPORT WA US","19991215",2.53,1999-12-15,2.15,"Normal",0.154768314369309,"PWD1"
"252","GHCND:USW00024227","OLYMPIA AIRPORT WA US","19881229",2.03,1988-12-29,1.76,"Normal",0.0500941325579262,"PWL1"
"253","GHCND:USW00024227","OLYMPIA AIRPORT WA US","19891108",0.92,1989-11-08,0.43,"Normal",0.0184291965975781,"PWL1"
"254","GHCND:USW00024227","OLYMPIA AIRPORT WA US","19901201",0.73,1990-12-01,0.05,"Normal",0.0203700863487662,"PWL1"
"255","GHCND:USW00024227","OLYMPIA AIRPORT WA US","19910219",2.07,1991-02-19,2.7,"Normal",0.0889203172995152,"PWL1"
"256","GHCND:USW00024227","OLYMPIA AIRPORT WA US","19910302",0.92,1991-03-02,1.63,"Normal",0.0265964485087812,"PWL1"
"257","GHCND:USW00024227","OLYMPIA AIRPORT WA US","19910403",1.82,1991-04-03,3.47,"Normal",0.622175854578848,"PWL1"
"258","GHCND:USW00024227","OLYMPIA AIRPORT WA US","19910404",3.11,1991-04-04,5.98,"Normal",6.00834574622076,"PWL1"
"259","GHCND:USW00024227","OLYMPIA AIRPORT WA US","19911119",0.83,1991-11-19,1.83,"Normal",0.0453509239638438,"PWL1"
"260","GHCND:USW00024227","OLYMPIA AIRPORT WA US","19911124",0.9,1991-11-24,1.61,"Normal",0.0255105809415272,"PWL1"
"261","GHCND:USW00024227","OLYMPIA AIRPORT WA US","19911126",0.68,1991-11-26,1.47,"Normal",0.0189619344355816,"PWL1"
"262","GHCND:USW00024227","OLYMPIA AIRPORT WA US","19911205",1.45,1991-12-05,2.28,"Normal",0.0892313436064792,"PWL1"
"263","GHCND:USW00024227","OLYMPIA AIRPORT WA US","19920123",1.25,1992-01-23,1.99,"Normal",0.0521604887928583,"PWL1"
"264","GHCND:USW00024227","OLYMPIA AIRPORT WA US","19920127",1.48,1992-01-27,2.35,"Normal",0.103026623398747,"PWL1"
"265","GHCND:USW00024227","OLYMPIA AIRPORT WA US","19920128",1.32,1992-01-28,2.16,"Normal",0.0766115133177944,"PWL1"
"266","GHCND:USW00024227","OLYMPIA AIRPORT WA US","19920416",1.7,1992-04-16,3.55,"Normal",0.691922462692162,"PWL1"
"267","GHCND:USW00024227","OLYMPIA AIRPORT WA US","19920629",0.57,1992-06-29,1.49,"Normal",0.019046288007152,"PWL1"
"268","GHCND:USW00024227","OLYMPIA AIRPORT WA US","19921121",1.79,1992-11-21,2.76,"Normal",0.18853932211237,"PWL1"
"269","GHCND:USW00024227","OLYMPIA AIRPORT WA US","19921210",1.15,1992-12-10,1.65,"Normal",0.0183856869996545,"PWL1"
"270","GHCND:USW00024227","OLYMPIA AIRPORT WA US","19930120",1.21,1993-01-20,1.69,"Normal",0.018297045276083,"PWL1"
"271","GHCND:USW00024227","OLYMPIA AIRPORT WA US","19941031",2.95,1994-10-31,2.84,"Normal",0.0592518251498421,"PWL1"
"272","GHCND:USW00024227","OLYMPIA AIRPORT WA US","19941130",2.5,1994-11-30,2.21,"Normal",0.0985856120845671,"PWL1"
"273","GHCND:USW00024227","OLYMPIA AIRPORT WA US","19950217",0.94,1995-02-17,2.25,"Normal",0.101900674489629,"PWL1"
"274","GHCND:USW00024227","OLYMPIA AIRPORT WA US","19950219",1.64,1995-02-19,0.08,"Normal",0.574764561876973,"PWL1"
"275","GHCND:USW00024227","OLYMPIA AIRPORT WA US","19951108",1.13,1995-11-08,1.8,"Normal",0.0345648757428897,"PWL1"
"276","GHCND:USW00024227","OLYMPIA AIRPORT WA US","19951129",2.37,1995-11-29,2.89,"Normal",0.0667833988321692,"PWL1"
"277","GHCND:USW00024227","OLYMPIA AIRPORT WA US","19960207",1.98,1996-02-07,1.82,"Normal",0.0239484154938382,"PWL1"
"278","GHCND:USW00024227","OLYMPIA AIRPORT WA US","19961119",0.86,1996-11-19,0.31,"Normal",0.0195488705708379,"PWL1"
"279","GHCND:USW00024227","OLYMPIA AIRPORT WA US","19961229",0.01,1996-12-29,1.79,"Normal",0.0278589269183029,"PWL1"
"280","GHCND:USW00024227","OLYMPIA AIRPORT WA US","19961231",1.63,1996-12-31,1.35,"Normal",0.0292627730234621,"PWL1"
"281","GHCND:USW00024227","OLYMPIA AIRPORT WA US","19970130",0.73,1997-01-30,0.03,"Normal",0.0215108739403723,"PWL1"
"282","GHCND:USW00024227","OLYMPIA AIRPORT WA US","19970318",1.9,1997-03-18,1.49,"Normal",0.078080236222827,"PWL1"
"283","GHCND:USW00024227","OLYMPIA AIRPORT WA US","19970319",1.51,1997-03-19,1.22,"Normal",0.0252732963383468,"PWL1"
"284","GHCND:USW00024227","OLYMPIA AIRPORT WA US","19970419",1.58,1997-04-19,1.36,"Normal",0.0189953047713085,"PWL1"
"285","GHCND:USW00024227","OLYMPIA AIRPORT WA US","19971216",2.57,1997-12-16,2.01,"Normal",0.27720848852862,"PWL1"
"286","GHCND:USW00024227","OLYMPIA AIRPORT WA US","19980105",1.46,1998-01-05,1,"Normal",0.0488235386230002,"PWL1"
"287","GHCND:USW00024227","OLYMPIA AIRPORT WA US","19941027",0.76,1994-10-27,1.26,"Normal",0.119512836620841,"PWL3"
"288","GHCND:USW00024227","OLYMPIA AIRPORT WA US","19941130",2.5,1994-11-30,1.99,"Normal",0.526978792288216,"PWL3"
"289","GHCND:USW00024227","OLYMPIA AIRPORT WA US","19941226",2.45,1994-12-26,2.47,"Normal",0.202765377518158,"PWL3"
"290","GHCND:USW00024227","OLYMPIA AIRPORT WA US","19950219",1.64,1995-02-19,1.95,"Normal",0.364347459011887,"PWL3"
"291","GHCND:USW00024227","OLYMPIA AIRPORT WA US","19951108",1.13,1995-11-08,1.41,"Normal",0.114731812881587,"PWL3"
"292","GHCND:USW00024227","OLYMPIA AIRPORT WA US","19960206",1.95,1996-02-06,1.56,"Normal",0.172166102827594,"PWL3"
"293","GHCND:USW00024227","OLYMPIA AIRPORT WA US","19960207",1.98,1996-02-07,1.59,"Normal",0.174794020431262,"PWL3"
"294","GHCND:USW00024227","OLYMPIA AIRPORT WA US","19960422",1.36,1996-04-22,1.67,"Normal",0.218494441302838,"PWL3"
"295","GHCND:USW00024227","OLYMPIA AIRPORT WA US","19960423",2.31,1996-04-23,2.3,"Normal",0.113118323806548,"PWL3"
